rooms,type,bed2,bathroom,car,long,price
2,2,2.0,1.0,1.0,145.03544,[13.50421861987336]
1,2,1.0,1.0,1.0,145.09425,[12.641096555879882]
3,1,3.0,2.0,2.0,145.24773,[13.664687668229691]
4,0,4.0,2.0,2.0,144.82014,[13.193753373491]
3,0,,,,,[13.911729415704817]
4,0,,,,,[14.22097566607244]
3,0,3.0,1.0,0.0,145.0039,[14.240778293368619]
3,1,,,,,[13.687677186454389]
2,2,,,,,[13.112313041550827]
4,0,4.0,2.0,4.0,144.8566,[13.698976741708323]
3,0,3.0,1.0,1.0,145.28352,[13.820498099475314]
3,0,,,,,[13.800396920154226]
2,2,,,,,[13.060487973686241]
2,2,2.0,1.0,2.0,145.0127,[13.426902566922532]
3,1,3.0,2.0,2.0,144.8767,[13.617059619240436]
3,1,3.0,2.0,1.0,144.864,[13.58735446482652]
3,0,3.0,1.0,2.0,145.06133,[13.77468856344402]
3,1,,,,,[14.078643757494643]
3,0,3.0,2.0,2.0,144.62253,[12.94084150078094]
3,0,3.0,1.0,2.0,145.31687,[13.541073712262515]
4,0,,,,,[14.571632537685607]
3,0,3.0,1.0,2.0,144.77059,[13.174006610556168]
2,2,,,,,[13.444446876573442]
3,0,3.0,2.0,,145.0281,[14.417090544998729]
4,0,4.0,2.0,3.0,145.0178,[13.693342923990066]
3,0,3.0,2.0,2.0,144.99111,[14.006130917572923]
2,1,,,,,[13.228523573232719]
3,0,3.0,1.0,4.0,144.56388,[13.028052697933088]
4,1,,,,,[13.652991628466498]
3,0,4.0,2.0,2.0,145.0648,[14.28551418721001]
3,0,3.0,2.0,2.0,145.0264,[15.071838592624138]
4,0,,,,,[13.883169206438088]
2,1,2.0,2.0,1.0,144.9931,[13.997832114758229]
5,0,5.0,3.0,2.0,,[13.9108207377686]
4,0,4.0,2.0,2.0,144.66946,[13.399995114002609]
2,0,2.0,1.0,0.0,144.81263,[13.579788224443204]
3,0,3.0,2.0,2.0,145.0943,[14.659230597003594]
3,1,3.0,2.0,2.0,144.8802,[13.279367126213993]
4,0,4.0,2.0,2.0,145.25896,[13.74937075545973]
4,0,4.0,2.0,2.0,145.008,[14.187074114396758]
2,0,2.0,2.0,2.0,145.0343,[14.070152776337855]
2,2,2.0,1.0,1.0,144.9914,[13.287877815881902]
3,2,3.0,2.0,1.0,144.91565,[13.615839362835207]
2,2,,,,,[13.353475098367715]
3,2,3.0,2.0,2.0,145.13029,[13.656514826473817]
3,0,3.0,2.0,2.0,144.92006,[13.151922179645874]
3,0,3.0,2.0,2.0,144.94137,[13.112313041550827]
5,0,4.0,3.0,3.0,145.0048,[14.808762330974558]
3,0,3.0,1.0,2.0,145.1359,[13.721199878493033]
3,0,3.0,1.0,4.0,144.82365,[13.582947784733573]
2,2,2.0,1.0,1.0,144.9881,[13.15773052124162]
3,0,3.0,1.0,2.0,145.10869,[14.214286677921642]
3,2,,,,,[13.248996028337695]
3,1,3.0,2.0,1.0,144.9373,[13.304684934198283]
4,0,4.0,2.0,2.0,144.89572,[14.459992566542939]
3,2,3.0,1.0,1.0,145.0318,[13.114331205707064]
3,1,,,,,[13.710150042306449]
4,0,,,,,[13.432784936825598]
3,0,3.0,2.0,3.0,145.0267,[14.077874822431765]
2,1,,,,,[13.239257128875828]
3,0,,,,,[12.931202871943169]
3,0,3.0,2.0,1.0,144.8418,[13.693342923990066]
3,0,3.0,1.0,1.0,144.92006,[13.017002861746503]
4,0,4.0,2.0,1.0,144.92993,[14.375126345899696]
3,0,3.0,1.0,4.0,145.23872,[13.963930563082547]
2,2,2.0,1.0,1.0,144.96273,[13.487006490992238]
4,0,4.0,2.0,2.0,144.8925,[14.058456736574664]
3,2,3.0,2.0,1.0,145.00208,[14.105190633078728]
3,0,3.0,1.0,1.0,145.09594,[13.444446876573442]
2,2,,,,,[13.696727021974308]
2,2,2.0,2.0,1.0,144.9906,[13.36138027787483]
3,0,3.0,2.0,2.0,144.70202,[12.985397522331171]
3,0,3.0,2.0,1.0,144.98705,[14.38705491676497]
3,0,3.0,2.0,3.0,145.0688,[14.375126345899696]
3,2,3.0,2.0,2.0,145.0003,[14.446782334806132]
2,2,,,,,[13.879423883707927]
4,0,4.0,1.0,2.0,144.845,[13.698976741708323]
2,0,2.0,1.0,0.0,144.8908,[13.550242080349394]
2,2,2.0,1.0,1.0,144.91228,[13.217673557208654]
4,0,4.0,3.0,2.0,144.8937,[13.854731271117556]
3,2,,,,,[13.253391639810733]
3,0,,,,,[14.15910026235435]
3,0,3.0,1.0,0.0,144.99845,[14.19394699368452]
3,0,3.0,3.0,1.0,144.8662,[13.623138665316818]
4,0,4.0,2.0,3.0,145.10183,[14.316285845876763]
3,2,3.0,2.0,2.0,144.9965,[13.901688254205327]
3,0,3.0,1.0,0.0,144.9939,[13.815510557964274]
4,0,4.0,2.0,2.0,144.7759,[13.407542319637992]
2,0,,,,,[13.522480879185897]
4,0,4.0,3.0,2.0,145.0628,[14.078643757494643]
2,0,2.0,1.0,1.0,144.97856,[13.732128949025222]
3,2,,,,,[14.571632537685607]
2,2,,,,,[14.0623706358958]
4,0,4.0,1.0,2.0,145.0287,[14.316285845876763]
4,1,3.0,2.0,2.0,145.0752,[14.166167429577444]
4,0,,,,,[14.0623706358958]
2,2,,,,,[13.228523573232719]
4,0,4.0,1.0,1.0,145.10435,[14.347314588115456]
7,0,7.0,3.0,4.0,145.047,[13.820498099475314]
1,2,,,,,[13.144124869185841]
2,2,2.0,1.0,1.0,145.19057,[13.484920984501217]
3,0,3.0,2.0,2.0,144.71653,[13.253391639810733]
2,2,2.0,1.0,1.0,144.9059,[13.422467969854667]
4,0,4.0,2.0,1.0,144.9754,[13.254268448284268]
3,2,,,,,[14.774860779298876]
4,0,4.0,1.0,1.0,144.9319,[14.346138809026444]
3,0,3.0,1.0,2.0,145.11249,[13.981024996441848]
2,2,2.0,1.0,1.0,144.9703,[13.304684934198283]
3,0,3.0,1.0,1.0,144.97782,[12.873902018105829]
5,0,5.0,2.0,5.0,145.0284,[13.997832114758229]
2,0,2.0,1.0,2.0,144.88289,[13.592367006650065]
3,0,3.0,1.0,0.0,144.79944,[13.279367126213993]
4,0,4.0,2.0,2.0,145.09081,[13.397719800165472]
3,0,3.0,2.0,3.0,144.9728,[13.664687668229691]
3,0,3.0,1.0,2.0,145.0398,[13.17115354157376]
3,0,3.0,2.0,1.0,144.71636,[13.074223002076394]
2,0,0.0,0.0,0.0,145.03021,[14.207552645740298]
3,0,3.0,2.0,2.0,144.87513,[13.624350052503114]
2,0,,,,,[13.592367006650065]
3,1,3.0,2.0,2.0,144.9277,[13.217673557208654]
4,0,4.0,1.0,1.0,144.998,[13.725585850436287]
3,0,3.0,1.0,1.0,144.97,[13.715690222682063]
1,2,1.0,1.0,1.0,145.0373,[12.911642346088676]
3,0,3.0,3.0,4.0,144.86327,[14.074021253115776]
3,0,3.0,1.0,1.0,145.0039,[13.98271847694818]
5,0,5.0,2.0,4.0,145.14498,[14.17318500223609]
2,2,2.0,1.0,1.0,144.98179,[13.576618649681926]
2,2,2.0,1.0,1.0,144.9058,[12.886641043883259]
3,0,,,,,[13.604789526648622]
4,1,,,,,[13.840203170554645]
2,0,2.0,1.0,2.0,144.9358,[13.687677186454389]
3,0,,,,,[13.213117740672793]
2,0,2.0,1.0,3.0,144.9399,[13.726679344257658]
4,0,4.0,2.0,2.0,144.92147,[13.304684934198283]
4,0,4.0,2.0,2.0,144.9022,[14.07092766982878]
3,0,,,,,[13.102160670086809]
5,0,5.0,2.0,2.0,145.13163,[14.28551418721001]
3,0,3.0,2.0,1.0,145.03092,[14.301018373745976]
4,0,3.0,3.0,2.0,144.8962,[14.0225247273486]
4,0,4.0,1.0,2.0,144.9138,[13.659246145777919]
2,0,2.0,1.0,0.0,144.9793,[14.042646130548022]
3,1,,,,,[13.017002861746503]
3,0,3.0,1.0,2.0,145.14394,[14.310206799800381]
2,0,,,,,[13.287877815881902]
4,0,4.0,1.0,2.0,145.07686,[13.924364962876357]
4,0,4.0,2.0,2.0,145.0123,[14.946912669455374]
3,0,,,,,[13.972514306773938]
4,0,,,,,[13.547631112808673]
4,0,4.0,2.0,2.0,145.1184,[14.485900751401603]
3,0,3.0,1.0,1.0,144.77193,[13.304684934198283]
2,2,,,,,[12.66032791780777]
1,2,1.0,1.0,1.0,144.87232,[12.542544882151386]
3,0,3.0,1.0,2.0,145.14688,[13.36138027787483]
3,0,3.0,1.0,2.0,145.08276,[13.764217263576723]
3,0,3.0,1.0,2.0,145.17885,[13.817508560626948]
2,2,2.0,2.0,1.0,144.98073,[13.62918097977278]
3,0,3.0,1.0,2.0,145.14491,[13.955272500339433]
3,0,3.0,1.0,1.0,145.0022,[14.331920560024166]
3,0,3.0,2.0,0.0,145.015,[14.674172177001793]
3,0,3.0,1.0,1.0,144.9586,[13.658856747918897]
3,0,3.0,1.0,2.0,145.0504,[14.166167429577444]
4,0,,,,,[14.346138809026444]
3,0,3.0,3.0,2.0,145.0764,[14.603967918328545]
2,2,2.0,1.0,1.0,144.99661,[13.544357787463703]
3,0,3.0,1.0,1.0,144.91243,[12.983101310070822]
2,2,,,,,[13.369223455335854]
4,0,4.0,2.0,2.0,145.3275,[13.386264921190707]
3,0,3.0,1.0,1.0,144.97087,[13.683121369918528]
3,2,2.0,1.0,0.0,144.8708,[13.270783382522602]
3,1,3.0,2.0,2.0,144.8848,[13.500799813124575]
2,2,,,,,[13.304684934198283]
3,2,3.0,2.0,2.0,145.15665,[13.67739725583464]
4,0,4.0,3.0,2.0,144.88132,[13.948291669198092]
4,1,,,,,[14.093142294562554]
5,0,5.0,2.0,3.0,145.17166,[13.98271847694818]
3,0,,,,145.04317,[14.137594057133388]
3,1,3.0,2.0,1.0,144.9816,[13.701221411562146]
4,0,4.0,2.0,2.0,145.0122,[14.47819853103951]
2,2,2.0,1.0,0.0,145.06426,[13.017002861746503]
2,0,2.0,1.0,0.0,145.15589,[13.339086360915616]
3,0,4.0,1.0,1.0,144.9843,[14.508657738524219]
3,0,,,,,[13.415032991367148]
2,0,,,,,[12.611537753638338]
4,0,,,,,[14.44144898883077]
3,0,,,,,[14.077874822431765]
3,0,3.0,1.0,2.0,144.6929,[13.426902566922532]
4,0,4.0,2.0,2.0,145.03506,[14.403297222866392]
2,0,2.0,1.0,0.0,144.94981,[13.776769729647844]
3,0,3.0,1.0,1.0,144.8196,[13.060487973686241]
3,2,3.0,1.0,1.0,145.0949,[13.635187003832993]
3,1,,,,,[13.554145793829866]
2,2,2.0,1.0,2.0,145.02387,[13.038981768465277]
5,0,,,,,[14.279244574196415]
3,0,3.0,1.0,0.0,145.22708,[13.981024996441848]
4,0,,,,,[14.202132578270959]
3,0,3.0,3.0,1.0,144.8657,[13.700099706452946]
4,0,,,,,[13.372343582672098]
3,0,3.0,2.0,2.0,145.0198,[14.006130917572923]
3,0,3.0,2.0,2.0,145.2289,[13.664687668229691]
3,0,3.0,2.0,2.0,144.80271,[13.304684934198283]
4,0,4.0,2.0,2.0,144.87464,[14.156970336096526]
2,0,2.0,1.0,1.0,144.93733,[13.9108207377686]
3,0,3.0,1.0,1.0,145.10385,[13.635187003832993]
3,0,3.0,2.0,0.0,145.0364,[13.62918097977278]
5,0,5.0,2.0,2.0,145.08953,[14.115615150414612]
2,0,2.0,1.0,3.0,144.9447,[13.721199878493033]
3,2,,,,,[13.060487973686241]
4,0,4.0,2.0,3.0,145.2496,[13.78071205242158]
3,0,3.0,1.0,1.0,145.05091,[13.321214236149494]
3,0,3.0,2.0,2.0,145.3024,[13.487700694421713]
3,0,3.0,1.0,1.0,144.8315,[13.704578997256993]
4,0,4.0,2.0,4.0,145.09559,[14.648419680899378]
2,0,2.0,1.0,4.0,145.0064,[13.77468856344402]
2,0,2.0,1.0,0.0,144.99289,[13.715690222682063]
3,0,3.0,1.0,1.0,145.07536,[14.308986543395152]
2,2,2.0,1.0,2.0,145.03616,[13.529826488175166]
3,0,3.0,1.0,2.0,144.80749,[13.835313185260453]
2,0,2.0,1.0,1.0,144.9915,[13.698976741708323]
3,2,,,,,[13.244581010128577]
5,0,5.0,3.0,2.0,145.0988,[14.328334184392938]
2,1,,,,,[13.166380262821104]
4,0,4.0,1.0,2.0,144.9886,[14.883663639147676]
3,0,,,,,[13.248114582709889]
4,0,,,,,[14.314466009159778]
3,0,3.0,1.0,1.0,144.9582,[13.664687668229691]
3,1,,,,,[13.527828485512494]
2,2,2.0,1.0,1.0,144.98,[13.321214236149494]
3,0,3.0,2.0,1.0,144.9072,[14.085537695177335]
3,0,3.0,1.0,1.0,145.0175,[13.217673557208654]
4,0,4.0,2.0,2.0,144.9171,[13.732128949025222]
1,2,1.0,1.0,1.0,144.8874,[12.691580461311874]
3,0,,,,,[14.077874822431765]
2,2,2.0,2.0,2.0,145.0079,[13.610943392223]
3,1,3.0,2.0,2.0,145.03196,[14.125932117385544]
4,0,4.0,3.0,2.0,144.7873,[13.656514826473817]
3,0,3.0,1.0,2.0,145.00461,[13.710150042306449]
3,0,3.0,1.0,2.0,145.0702,[14.085537695177335]
2,2,2.0,1.0,1.0,144.9004,[12.706847933442663]
2,2,2.0,1.0,1.0,145.0446,[13.500799813124575]
2,2,,,,,[13.32612021491835]
1,2,1.0,1.0,1.0,145.03614,[13.151922179645874]
3,0,3.0,3.0,1.0,144.90397,[14.22097566607244]
2,2,2.0,1.0,1.0,145.29284,[13.132313708257497]
1,2,,,,,[12.873902018105829]
3,0,3.0,1.0,2.0,145.16139,[13.574712071411344]
2,0,,,,,[13.825460888817442]
2,0,2.0,2.0,1.0,144.9845,[14.0225247273486]
4,0,,,,,[13.353475098367715]
2,0,2.0,2.0,1.0,144.98415,[13.80747838626701]
4,0,4.0,2.0,2.0,145.04771,[14.28551418721001]
3,1,,,,,[13.985253332551368]
3,0,3.0,1.0,2.0,145.12866,[14.20077295875492]
4,0,4.0,2.0,4.0,144.78804,[13.399995114002609]
3,0,3.0,2.0,2.0,145.02394,[13.369223455335854]
4,1,4.0,2.0,2.0,145.0318,[13.845069360205818]
5,1,5.0,2.0,2.0,145.09741,[13.764217263576723]
3,2,,,,,[13.399995114002609]
2,0,2.0,1.0,0.0,145.00477,[14.038654109278484]
3,0,3.0,1.0,0.0,144.9806,[13.815510557964274]
3,0,3.0,2.0,2.0,145.0322,[13.997832114758229]
3,2,3.0,2.0,1.0,144.8895,[13.592367006650065]
3,0,3.0,2.0,2.0,144.67333,[13.337474757021274]
4,0,4.0,2.0,2.0,145.05185,[14.48333993053993]
2,0,2.0,1.0,1.0,145.01846,[13.849911984681606]
3,0,3.0,1.0,3.0,144.86742,[13.688812904918317]
5,0,5.0,2.0,2.0,145.0864,[14.780591454007862]
3,0,3.0,2.0,4.0,145.11429,[14.44144898883077]
2,2,2.0,1.0,2.0,144.9611,[14.122995257712235]
3,0,3.0,1.0,5.0,144.8736,[13.800396920154226]
3,0,,,,,[13.691080479586097]
2,2,,,,,[13.056223574899784]
3,2,3.0,2.0,2.0,145.0569,[13.989463865087712]
3,0,3.0,1.0,2.0,144.77632,[13.287877815881902]
3,0,3.0,1.0,1.0,144.9862,[14.077874822431765]
5,0,5.0,4.0,2.0,145.03723,[14.970818190308929]
3,0,,,,,[13.235692062711331]
2,2,,,,,[13.670484785914017]
2,2,2.0,1.0,1.0,144.8824,[13.142166004700508]
3,0,3.0,1.0,0.0,144.99701,[14.22097566607244]
3,0,3.0,1.0,2.0,145.33073,[13.272506035834049]
4,0,4.0,2.0,3.0,144.9061,[14.230925996925606]
3,0,3.0,1.0,4.0,145.0696,[14.207552645740298]
5,0,5.0,3.0,2.0,145.0871,[14.214286677921642]
4,0,4.0,2.0,4.0,145.10622,[14.010254634756786]
4,0,4.0,2.0,2.0,144.77648,[13.541073712262515]
2,0,3.0,1.0,2.0,144.91733,[13.345506928718539]
4,0,4.0,2.0,3.0,144.69719,[13.248114582709889]
3,0,,,,,[14.04662227892766]
3,0,3.0,1.0,2.0,145.0274,[14.244040939003435]
1,0,1.0,1.0,0.0,144.90146,[12.577636201962656]
3,0,3.0,1.0,1.0,145.0551,[14.316285845876763]
3,0,3.0,1.0,1.0,144.9958,[14.070152776337855]
3,0,3.0,1.0,1.0,145.1066,[13.989463865087712]
3,0,3.0,1.0,1.0,144.9864,[14.149479664367368]
2,2,,,,,[13.033532163697712]
3,0,3.0,1.0,2.0,145.05466,[14.594835434765272]
3,0,3.0,2.0,0.0,145.0022,[13.912637268694997]
3,0,3.0,2.0,2.0,145.10623,[14.038654109278484]
3,0,3.0,1.0,,144.99646,[14.247292974389811]
2,2,2.0,1.0,1.0,145.04038,[12.999065161059836]
3,0,3.0,2.0,2.0,144.93597,[13.38472764187182]
4,0,4.0,2.0,2.0,145.19785,[14.187763531866326]
3,0,3.0,1.0,1.0,145.1038,[14.081713598738931]
3,1,3.0,2.0,2.0,144.8741,[13.523820464114955]
3,0,3.0,2.0,1.0,144.91986,[13.17115354157376]
5,0,5.0,2.0,4.0,145.21459,[13.869051324892304]
4,0,4.0,4.0,3.0,144.87558,[14.006130917572923]
2,2,,,,,[13.199324418540456]
4,0,,,,,[14.137594057133388]
3,1,,,,,[13.199324418540456]
3,1,3.0,2.0,1.0,145.1089,[13.461688683007948]
3,0,3.0,2.0,2.0,145.16955,[13.643535293224463]
2,2,,,,,[13.800396920154226]
3,0,3.0,1.0,1.0,144.869,[13.534473028231162]
5,0,,,,,[15.420940449000836]
2,2,2.0,1.0,2.0,145.0666,[13.473020249017498]
4,0,4.0,2.0,2.0,145.05284,[13.465953081794405]
4,0,4.0,2.0,2.0,145.139,[14.212943494375175]
1,2,1.0,1.0,1.0,145.0533,[12.706847933442663]
3,1,3.0,2.0,1.0,145.08,[13.779883380321124]
3,0,,,,,[14.31142556899451]
2,1,2.0,1.0,1.0,144.88546,[13.514405465180353]
2,2,2.0,1.0,1.0,144.9995,[13.582947784733573]
5,0,5.0,2.0,2.0,144.70532,[13.37700559577791]
5,0,5.0,3.0,2.0,145.093,[13.704578997256993]
2,0,2.0,1.0,2.0,145.01986,[14.164405314584045]
2,0,2.0,1.0,1.0,144.952,[13.507625778194974]
3,0,3.0,1.0,1.0,145.11413,[13.617059619240436]
2,2,,,,,[14.04662227892766]
4,0,4.0,2.0,2.0,145.11375,[13.742939865129438]
3,1,,,,144.80376,[13.312983737012978]
3,2,,,,,[14.026986304410801]
3,1,,,,,[13.776249844010971]
4,0,,,,,[13.805460222110773]
2,0,2.0,1.0,2.0,145.01868,[14.15910026235435]
3,0,3.0,1.0,2.0,145.02085,[13.45166712454693]
1,2,1.0,1.0,0.0,144.9661,[13.028052697933088]
4,0,4.0,1.0,4.0,144.89264,[14.085537695177335]
2,2,2.0,1.0,1.0,145.09371,[13.465953081794405]
4,0,,,,,[13.151922179645874]
4,0,4.0,2.0,1.0,145.16158,[13.521139497361697]
2,1,,,,,[13.324487561494463]
4,0,4.0,2.0,2.0,145.0461,[14.683031125469]
3,0,,,,,[13.071070083016778]
4,0,4.0,2.0,2.0,145.1638,[13.830399170458024]
2,1,2.0,1.0,2.0,145.02357,[13.458835614025542]
4,0,4.0,2.0,2.0,145.083,[14.347314588115456]
4,1,,,,,[13.279367126213993]
2,0,2.0,1.0,,144.89078,[13.458835614025542]
4,0,4.0,2.0,1.0,144.9634,[13.820498099475314]
1,2,,,,,[13.16158409055761]
4,0,4.0,2.0,2.0,145.27579,[13.507625778194974]
3,0,3.0,2.0,2.0,144.89531,[13.732128949025222]
2,2,2.0,1.0,2.0,144.9128,[13.314635265051452]
2,0,2.0,1.0,2.0,145.04466,[13.579788224443204]
3,2,,,,,[13.217673557208654]
3,0,3.0,2.0,3.0,144.8121,[13.500799813124575]
3,0,3.0,1.0,0.0,144.8809,[13.997832114758229]
2,2,2.0,1.0,1.0,144.9478,[13.060487973686241]
3,0,3.0,2.0,4.0,144.7685,[13.399237251139507]
2,1,2.0,1.0,1.0,145.13272,[13.112313041550827]
3,0,3.0,1.0,1.0,144.8376,[13.270783382522602]
3,0,,,,,[13.42984807715229]
5,0,5.0,2.0,2.0,145.16168,[14.253765488895429]
2,2,2.0,2.0,2.0,144.99661,[13.901688254205327]
2,2,,,,,[13.740787011768338]
3,0,3.0,2.0,3.0,145.008,[13.795307850646754]
3,0,,,,,[13.981024996441848]
3,0,3.0,1.0,2.0,144.83651,[13.604789526648622]
3,0,3.0,2.0,2.0,144.9296,[14.151982794585487]
3,1,3.0,2.0,0.0,144.8172,[13.313149012610413]
3,1,,,,,[13.617059619240436]
2,0,2.0,1.0,1.0,144.9476,[13.820498099475314]
4,0,4.0,2.0,4.0,145.06699,[13.459549644759198]
2,0,2.0,1.0,1.0,144.90961,[14.162640089059476]
3,1,3.0,2.0,2.0,145.077,[13.869051324892304]
2,1,,,,,[13.604789526648622]
2,2,3.0,1.0,2.0,144.9165,[13.028052697933088]
3,0,3.0,2.0,2.0,145.14123,[14.218305437516559]
5,0,5.0,3.0,2.0,145.0735,[14.75160391713461]
2,2,2.0,1.0,0.0,145.0284,[13.217673557208654]
3,0,3.0,1.0,3.0,145.0238,[13.304684934198283]
3,1,3.0,2.0,1.0,145.0125,[14.093142294562554]
3,1,,,,,[13.997832114758229]
3,0,3.0,2.0,2.0,144.9751,[13.981024996441848]
3,0,3.0,1.0,3.0,145.08609,[14.297936707208567]
2,2,2.0,1.0,1.0,144.9065,[13.005829561148378]
4,0,4.0,2.0,2.0,144.77983,[13.527828485512494]
2,2,,,,,[13.467370516475379]
3,0,3.0,1.0,2.0,144.9433,[13.592367006650065]
1,2,1.0,1.0,1.0,145.0456,[12.765688433465597]
3,0,3.0,2.0,2.0,144.89709,[14.04662227892766]
1,2,1.0,1.0,0.0,144.9883,[12.92391243868049]
3,0,3.0,2.0,2.0,145.11692,[13.681979165339751]
3,0,,,,,[13.527828485512494]
2,0,2.0,1.0,2.0,145.0819,[13.82347872761345]
3,0,2.0,1.0,1.0,145.0071,[13.9108207377686]
5,0,5.0,2.0,2.0,145.29661,[13.687677186454389]
3,0,3.0,1.0,2.0,145.0134,[14.144814305106875]
3,0,3.0,2.0,2.0,145.04868,[14.234220892822458]
3,0,4.0,2.0,1.0,144.9562,[14.620199113257128]
4,0,4.0,3.0,4.0,145.0991,[14.972391754756359]
2,1,2.0,1.0,1.0,145.0446,[13.418013619505286]
3,0,3.0,1.0,2.0,144.88002,[13.77572968795243]
3,1,,,,,[13.800396920154226]
3,0,3.0,1.0,2.0,144.77161,[13.16158409055761]
3,0,3.0,1.0,3.0,145.00657,[13.976778705560397]
2,2,,,,,[13.16158409055761]
2,2,2.0,1.0,1.0,144.99015,[13.399995114002609]
2,2,,,,,[13.151922179645874]
4,0,,,,,[13.415032991367148]
2,2,2.0,1.0,1.0,144.9903,[13.253391639810733]
3,1,3.0,3.0,2.0,145.02659,[14.430696197054507]
3,0,3.0,2.0,2.0,144.8965,[13.769466619462868]
3,0,3.0,1.0,3.0,145.03382,[13.922569630257682]
5,0,5.0,3.0,4.0,144.86073,[13.547631112808673]
1,2,1.0,1.0,1.0,144.9828,[14.006130917572923]
2,1,2.0,1.0,1.0,144.9015,[13.62918097977278]
3,0,3.0,2.0,2.0,145.12784,[13.765269341527528]
4,0,4.0,1.0,2.0,145.01758,[14.403297222866392]
3,0,3.0,1.0,2.0,144.97457,[13.673370790803151]
3,0,3.0,3.0,6.0,144.87438,[14.151982794585487]
4,0,4.0,2.0,,145.0365,[14.978661367769956]
2,0,2.0,1.0,1.0,144.92259,[13.437174117244362]
4,0,4.0,2.0,2.0,145.11546,[14.04662227892766]
3,0,3.0,1.0,2.0,144.76772,[13.279367126213993]
2,2,,,,,[13.081541382884074]
1,2,,,,,[13.195613839143922]
3,0,3.0,1.0,1.0,144.57272,[12.736700896592344]
4,0,4.0,2.0,1.0,145.09297,[13.81049801614073]
4,0,4.0,1.0,2.0,145.03205,[14.379118367169234]
4,0,4.0,3.0,2.0,145.1127,[14.018451401960965]
4,1,4.0,3.0,2.0,145.04993,[14.0623706358958]
3,0,3.0,1.0,,144.88703,[13.901688254205327]
2,0,,,,,[14.054527458434775]
2,0,2.0,1.0,,144.99533,[14.234220892822458]
3,0,,,,,[13.289402077333765]
2,1,,,,,[13.864300722133706]
2,2,,,,,[13.460263166016727]
3,0,3.0,2.0,4.0,144.70937,[13.217673557208654]
3,0,3.0,2.0,1.0,144.8755,[13.554145793829866]
4,1,4.0,2.0,3.0,145.10034,[13.68994733498893]
3,1,,,,,[13.579788224443204]
3,0,3.0,1.0,0.0,144.8933,[13.695036404496399]
2,2,,,,,[13.304684934198283]
3,0,3.0,1.0,0.0,144.9817,[14.09692301740246]
3,2,3.0,1.0,2.0,145.1138,[13.530225610112215]
2,1,,,,,[13.165422866864775]
3,0,3.0,2.0,,144.97932,[14.722962341171225]
2,2,,,,145.0422,[13.42984807715229]
4,0,4.0,2.0,2.0,144.89614,[13.592367006650065]
3,0,3.0,1.0,1.0,144.91857,[13.383187995686226]
2,1,,,,,[13.304684934198283]
2,2,,,,,[13.527828485512494]
5,0,3.0,2.0,2.0,145.0518,[14.457890621470566]
2,2,,,,144.9878,[12.84792653170257]
4,0,,,,,[14.511653247504018]
2,0,2.0,1.0,1.0,145.1135,[14.093142294562554]
2,0,2.0,1.0,0.0,144.966,[13.554145793829866]
2,0,2.0,1.0,1.0,145.02643,[13.022543042122118]
3,0,3.0,1.0,1.0,145.0098,[13.968231644981937]
4,0,,,,,[14.32893280757753]
4,0,4.0,2.0,2.0,144.78517,[13.618278388434565]
2,2,,,,,[13.270783382522602]
4,0,4.0,3.0,2.0,144.9275,[14.012310133938882]
3,0,3.0,2.0,2.0,145.24796,[13.664687668229691]
4,0,4.0,2.0,2.0,144.87256,[13.71181532162551]
4,1,4.0,3.0,2.0,145.0503,[14.755517816455745]
3,0,3.0,2.0,2.0,145.01802,[13.337474757021274]
3,0,3.0,1.0,2.0,145.28553,[13.514405465180353]
3,0,3.0,1.0,0.0,144.8848,[13.758940206475879]
3,0,3.0,1.0,2.0,145.0766,[13.9108207377686]
2,2,,,,,[13.142166004700508]
2,0,2.0,1.0,0.0,145.0061,[13.983141399348225]
3,0,3.0,1.0,0.0,144.86124,[13.623138665316818]
2,2,,,,,[13.321214236149494]
5,0,5.0,2.0,2.0,144.88748,[14.830741237693333]
1,2,,,,,[12.506177237980511]
4,0,2.0,1.0,0.0,145.1079,[14.316285845876763]
5,0,5.0,3.0,2.0,145.13745,[14.240778293368619]
2,0,2.0,1.0,0.0,145.007,[13.779883380321124]
3,0,3.0,1.0,2.0,144.9815,[13.32612021491835]
3,0,,,,,[13.780919113194654]
3,0,3.0,2.0,1.0,144.9931,[14.508657738524219]
3,2,,,,,[13.39162686433209]
5,0,5.0,2.0,2.0,145.47282,[13.102160670086809]
2,2,,,,,[13.226723392728571]
5,0,,,,,[15.306164934408407]
3,0,3.0,2.0,1.0,144.8764,[13.742939865129438]
4,0,4.0,2.0,1.0,144.99565,[14.253765488895429]
3,1,,,,,[13.554145793829866]
2,2,2.0,1.0,1.0,144.9383,[12.66032791780777]
4,0,4.0,2.0,0.0,145.0507,[14.058456736574664]
2,2,2.0,1.0,1.0,145.0027,[13.122363377404328]
4,0,4.0,2.0,1.0,145.0735,[13.9108207377686]
3,0,3.0,1.0,2.0,145.0914,[13.849911984681606]
4,0,4.0,2.0,2.0,145.0644,[13.9108207377686]
6,0,6.0,4.0,2.0,145.12666,[13.782987366258714]
3,0,3.0,2.0,2.0,144.9108,[14.03062193758122]
4,1,,,,,[13.753635154246187]
3,0,3.0,2.0,1.0,144.9906,[14.137594057133388]
3,0,,,,,[14.217636764806924]
3,2,3.0,1.0,1.0,144.9233,[13.219490088135052]
3,0,3.0,1.0,2.0,145.1006,[14.001990124906893]
